Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJIA,2021-03-26,33072.88,32619.48,453.4,0.0139,DoD
DJIA,2021-05-11,34269.16,34742.82,-473.66,-0.0136,DoD
DJIA,2021-05-12,33587.66,34269.16,-681.5,-0.0199,DoD
DJIA,2021-05-13,34021.45,33587.66,433.79,0.0129,DoD
DJIA,2021-06-18,33290.08,33823.45,-533.37,-0.0158,DoD
DJIA,2021-06-21,33876.97,33290.08,586.89,0.0176,DoD
DJIA,2021-07-09,34870.16,34421.93,448.23,0.013,DoD
DJIA,2021-07-19,33962.04,34687.85,-725.81,-0.0209,DoD
DJIA,2021-07-20,34511.99,33962.04,549.95,0.0162,DoD
DJIA,2021-09-20,33970.47,34584.88,-614.41,-0.0178,DoD
DJIA,2021-09-23,34764.82,34258.32,506.5,0.0148,DoD
DJIA,2021-09-28,34299.99,34869.37,-569.38,-0.0163,DoD
DJIA,2021-09-30,33843.92,34390.72,-546.8,-0.0159,DoD
DJIA,2021-10-01,34326.46,33843.92,482.54,0.0143,DoD
DJIA,2021-10-14,34912.56,34377.81,534.75,0.0156,DoD
DJIA,2021-11-26,34899.34,35804.38,-905.04,-0.0253,DoD
DJIA,2021-11-30,34483.72,35135.94,-652.22,-0.0186,DoD
DJIA,2021-12-01,34022.04,34483.72,-461.68,-0.0134,DoD
DJIA,2021-12-01,34022.04,35813.8,-1791.76,-0.05,WoW
DJIA,2021-12-02,34639.79,34022.04,617.75,0.0182,DoD
DJIA,2021-12-06,35227.03,34580.08,646.95,0.0187,DoD
DJIA,2021-12-07,35719.43,35227.03,492.4,0.014,DoD
DJIA,2021-12-08,35754.75,34022.04,1732.71,0.0509,WoW
DJIA,2021-12-17,35365.44,35897.64,-532.2,-0.0148,DoD
DJIA,2021-12-20,34932.16,35365.44,-433.28,-0.0123,DoD
DJIA,2021-12-21,35492.7,34932.16,560.54,0.016,DoD
DJIA,2022-01-18,35368.47,35911.81,-543.34,-0.0151,DoD
DJIA,2022-01-21,34265.37,34715.39,-450.02,-0.013,DoD
DJIA,2022-01-21,34265.37,36113.62,-1848.25,-0.0512,WoW
DJIA,2022-01-28,34725.47,34160.78,564.69,0.0165,DoD
DJIA,2022-02-03,35111.16,35629.33,-518.17,-0.0145,DoD
DJIA,2022-02-10,35241.59,35768.06,-526.47,-0.0147,DoD
DJIA,2022-02-11,34738.06,35241.59,-503.53,-0.0143,DoD
DJIA,2022-02-15,34988.84,34566.17,422.67,0.0122,DoD
DJIA,2022-02-17,34312.03,34934.27,-622.24,-0.0178,DoD
DJIA,2022-02-22,33596.61,34079.18,-482.57,-0.0142,DoD
DJIA,2022-02-23,33131.76,33596.61,-464.85,-0.0138,DoD
DJIA,2022-02-23,33131.76,34988.84,-1857.08,-0.0531,WoW
DJIA,2022-02-25,34058.75,33223.83,834.92,0.0251,DoD
DJIA,2022-03-01,33294.95,33892.6,-597.65,-0.0176,DoD
DJIA,2022-03-02,33891.35,33294.95,596.4,0.0179,DoD
DJIA,2022-03-07,32817.38,33614.8,-797.42,-0.0237,DoD
DJIA,2022-03-09,33286.25,32632.64,653.61,0.02,DoD
DJIA,2022-03-15,33544.34,32945.24,599.1,0.0182,DoD
DJIA,2022-03-16,34063.1,33544.34,518.76,0.0155,DoD
DJIA,2022-03-17,34480.76,34063.1,417.66,0.0123,DoD
DJIA,2022-03-18,34754.93,32944.19,1810.74,0.055,WoW
DJIA,2022-03-23,34358.5,34807.46,-448.96,-0.0129,DoD
DJIA,2022-03-31,34678.35,35228.81,-550.46,-0.0156,DoD
DJIA,2022-04-19,34911.2,34411.69,499.51,0.0145,DoD
DJIA,2022-04-22,33811.4,34792.76,-981.36,-0.0282,DoD
DJIA,2022-04-26,33240.18,34049.46,-809.28,-0.0238,DoD
DJIA,2022-04-27,33301.93,35160.79,-1858.86,-0.0529,WoW
DJIA,2022-04-28,33916.39,33301.93,614.46,0.0185,DoD
DJIA,2022-04-29,32977.21,33916.39,-939.18,-0.0277,DoD
DJIA,2022-05-04,34061.06,33128.79,932.27,0.0281,DoD
DJIA,2022-05-05,32997.97,34061.06,-1063.09,-0.0312,DoD
DJIA,2022-05-09,32245.7,32899.37,-653.67,-0.0199,DoD
DJIA,2022-05-11,31834.11,34061.06,-2226.95,-0.0654,WoW
DJIA,2022-05-13,32196.66,31730.3,466.36,0.0147,DoD
DJIA,2022-05-17,32654.59,32223.42,431.17,0.0134,DoD
DJIA,2022-05-18,31490.07,32654.59,-1164.52,-0.0357,DoD
DJIA,2022-05-23,31880.24,31261.9,618.34,0.0198,DoD
DJIA,2022-05-26,32637.19,32120.28,516.91,0.0161,DoD
DJIA,2022-05-27,33212.96,32637.19,575.77,0.0176,DoD
DJIA,2022-05-27,33212.96,31261.9,1951.06,0.0624,WoW
DJIA,2022-06-02,33248.28,32813.23,435.05,0.0133,DoD
DJIA,2022-06-09,32272.79,32910.9,-638.11,-0.0194,DoD
DJIA,2022-06-10,31392.79,32272.79,-880.0,-0.0273,DoD
DJIA,2022-06-13,30516.74,31392.79,-876.05,-0.0279,DoD
DJIA,2022-06-13,30516.74,32915.78,-2399.04,-0.0729,WoW
DJIA,2022-06-14,30364.83,33180.14,-2815.31,-0.0848,WoW
DJIA,2022-06-15,30668.53,32910.9,-2242.37,-0.0681,WoW
DJIA,2022-06-16,29927.07,30668.53,-741.46,-0.0242,DoD
DJIA,2022-06-16,29927.07,32272.79,-2345.72,-0.0727,WoW
DJIA,2022-06-21,30530.25,29888.78,641.47,0.0215,DoD
DJIA,2022-06-24,31500.68,30677.36,823.32,0.0268,DoD
DJIA,2022-06-24,31500.68,29927.07,1573.61,0.0526,WoW
DJIA,2022-06-27,31438.26,29888.78,1549.48,0.0518,WoW
DJIA,2022-06-28,30946.99,31438.26,-491.27,-0.0156,DoD
DJIA,2022-07-15,31288.26,30630.17,658.09,0.0215,DoD
DJIA,2022-07-19,31827.05,31072.61,754.44,0.0243,DoD
DJIA,2022-07-27,32197.59,31761.54,436.05,0.0137,DoD
DJIA,2022-08-02,32396.17,32798.4,-402.23,-0.0123,DoD
DJIA,2022-08-03,32812.5,32396.17,416.33,0.0129,DoD
DJIA,2022-08-10,33309.51,32774.41,535.1,0.0163,DoD
DJIA,2022-08-12,33761.05,33336.67,424.38,0.0127,DoD
DJIA,2022-08-22,33063.61,33706.74,-643.13,-0.0191,DoD
DJIA,2022-08-26,32283.4,33291.78,-1008.38,-0.0303,DoD
DJIA,2022-09-07,31581.28,31145.3,435.98,0.014,DoD
DJIA,2022-09-13,31104.97,32381.34,-1276.37,-0.0394,DoD
DJIA,2022-09-21,30183.78,30706.23,-522.45,-0.017,DoD
DJIA,2022-09-23,29590.41,30076.68,-486.27,-0.0162,DoD
DJIA,2022-09-26,29260.81,31019.68,-1758.87,-0.0567,WoW
DJIA,2022-09-27,29134.99,30706.23,-1571.24,-0.0512,WoW
DJIA,2022-09-28,29683.74,29134.99,548.75,0.0188,DoD
DJIA,2022-09-29,29225.61,29683.74,-458.13,-0.0154,DoD
DJIA,2022-09-30,28725.51,29225.61,-500.1,-0.0171,DoD
DJIA,2022-10-03,29490.89,28725.51,765.38,0.0266,DoD
DJIA,2022-10-04,30316.32,29490.89,825.43,0.028,DoD
DJIA,2022-10-07,29296.79,29926.94,-630.15,-0.0211,DoD
DJIA,2022-10-13,30038.72,29210.85,827.87,0.0283,DoD
DJIA,2022-10-14,29634.83,30038.72,-403.89,-0.0134,DoD
DJIA,2022-10-17,30185.82,29634.83,550.99,0.0186,DoD
DJIA,2022-10-21,31082.56,30333.59,748.97,0.0247,DoD
DJIA,2022-10-24,31499.62,31082.56,417.06,0.0134,DoD
DJIA,2022-10-27,32033.28,30333.59,1699.69,0.056,WoW
DJIA,2022-10-28,32861.8,32033.28,828.52,0.0259,DoD
DJIA,2022-10-28,32861.8,31082.56,1779.24,0.0572,WoW
DJIA,2022-11-02,32147.76,32653.2,-505.44,-0.0155,DoD
DJIA,2022-11-04,32403.22,32001.25,401.97,0.0126,DoD
DJIA,2022-11-07,32827.0,32403.22,423.78,0.0131,DoD
DJIA,2022-11-09,32513.94,33160.83,-646.89,-0.0195,DoD
DJIA,2022-11-10,33715.37,32513.94,1201.43,0.037,DoD
DJIA,2022-11-10,33715.37,32001.25,1714.12,0.0536,WoW
DJIA,2022-11-28,33849.46,34347.03,-497.57,-0.0145,DoD
DJIA,2022-11-30,34589.77,33852.53,737.24,0.0218,DoD
DJIA,2022-12-05,33947.1,34429.88,-482.78,-0.014,DoD
DJIA,2022-12-12,34005.04,33476.46,528.58,0.0158,DoD
DJIA,2022-12-15,33202.22,33966.35,-764.13,-0.0225,DoD
DJIA,2022-12-21,33376.48,32849.74,526.74,0.016,DoD
DJIA,2023-01-06,33630.61,32930.08,700.53,0.0213,DoD
DJIA,2023-01-18,33296.96,33910.85,-613.89,-0.0181,DoD
DJIA,2023-02-16,33696.85,34128.05,-431.2,-0.0126,DoD
DJIA,2023-02-21,33129.59,33826.69,-697.1,-0.0206,DoD
DJIA,2023-03-07,32856.46,33431.44,-574.98,-0.0172,DoD
DJIA,2023-03-09,32254.86,32798.4,-543.54,-0.0166,DoD
DJIA,2023-03-20,32244.58,31861.98,382.6,0.012,DoD
DJIA,2023-03-22,32030.11,32560.6,-530.49,-0.0163,DoD
DJIA,2023-03-31,33274.15,32859.03,415.12,0.0126,DoD
DJIA,2023-04-27,33826.16,33301.87,524.29,0.0157,DoD
DJIA,2023-05-05,33674.38,33127.74,546.64,0.0165,DoD
DJIA,2023-05-17,33420.77,33012.14,408.63,0.0124,DoD
DJIA,2023-06-02,33762.76,33061.57,701.19,0.0212,DoD
DJIA,2023-06-15,34408.06,33979.33,428.73,0.0126,DoD
DJIA,2023-10-03,33002.38,33433.35,-430.97,-0.0129,DoD
DJIA,2023-10-30,32928.96,32417.59,511.37,0.0158,DoD
DJIA,2023-11-02,33839.08,33274.58,564.5,0.017,DoD
DJIA,2023-11-03,34061.32,32417.59,1643.73,0.0507,WoW
DJIA,2023-11-14,34827.7,34337.87,489.83,0.0143,DoD
DJIA,2023-11-30,35950.89,35430.42,520.47,0.0147,DoD
DJIA,2023-12-13,37090.24,36577.94,512.3,0.014,DoD
DJIA,2023-12-20,37082.0,37557.92,-475.92,-0.0127,DoD
DJIA,2024-02-13,38272.75,38797.38,-524.63,-0.0135,DoD
DJIA,2024-03-27,39760.08,39282.33,477.75,0.0122,DoD
DJIA,2024-04-04,38596.98,39127.14,-530.16,-0.0135,DoD
DJIA,2024-04-12,37983.24,38459.08,-475.84,-0.0124,DoD
DJIA,2024-04-30,37815.92,38386.09,-570.17,-0.0149,DoD
DJIA,2024-05-23,39065.26,39671.04,-605.78,-0.0153,DoD
DJIA,2024-05-31,38686.32,38111.48,574.84,0.0151,DoD
DJIA,2024-07-16,40954.48,40211.72,742.76,0.0185,DoD
DJIA,2024-07-18,40665.02,41198.08,-533.06,-0.0129,DoD
DJIA,2024-07-24,39853.87,40358.09,-504.22,-0.0125,DoD
DJIA,2024-07-26,40589.34,39935.07,654.27,0.0164,DoD
DJIA,2024-08-01,40347.97,40842.79,-494.82,-0.0121,DoD
DJIA,2024-08-02,39737.26,40347.97,-610.71,-0.0151,DoD
DJIA,2024-08-05,38703.27,39737.26,-1033.99,-0.026,DoD
DJIA,2024-08-07,38763.45,40842.79,-2079.34,-0.0509,WoW
DJIA,2024-08-08,39446.49,38763.45,683.04,0.0176,DoD
DJIA,2024-08-15,40563.06,40008.39,554.67,0.0139,DoD
DJIA,2024-09-03,40936.93,41563.08,-626.15,-0.0151,DoD
DJIA,2024-09-09,40829.59,40345.41,484.18,0.012,DoD
DJIA,2024-09-19,42025.19,41503.1,522.09,0.0126,DoD
DJIA,2024-11-06,43729.93,42221.88,1508.05,0.0357,DoD
DJIA,2024-11-11,44293.13,41794.6,2498.53,0.0598,WoW
DJIA,2024-12-18,42326.87,43449.9,-1123.03,-0.0258,DoD
DJIA,2025-01-10,41938.45,42635.2,-696.75,-0.0163,DoD
DJIA,2025-01-15,43221.55,42518.28,703.27,0.0165,DoD
DJIA,2025-01-21,44025.81,43487.83,537.98,0.0124,DoD
DJIA,2025-02-21,43428.02,44176.65,-748.63,-0.0169,DoD
DJIA,2025-02-28,43840.91,43239.5,601.41,0.0139,DoD
DJIA,2025-03-03,43191.24,43840.91,-649.67,-0.0148,DoD
DJIA,2025-03-04,42520.99,43191.24,-670.25,-0.0155,DoD
DJIA,2025-03-10,41911.71,42801.72,-890.01,-0.0208,DoD
DJIA,2025-03-13,40813.57,41350.93,-537.36,-0.013,DoD
DJIA,2025-03-14,41488.19,40813.57,674.62,0.0165,DoD
DJIA,2025-03-24,42583.32,41985.35,597.97,0.0142,DoD
DJIA,2025-03-28,41583.9,42299.7,-715.8,-0.0169,DoD
DJIA,2025-04-03,40545.93,42225.32,-1679.39,-0.0398,DoD
DJIA,2025-04-04,38314.86,40545.93,-2231.07,-0.055,DoD
DJIA,2025-04-04,38314.86,41583.9,-3269.04,-0.0786,WoW
DJIA,2025-04-07,37965.6,42001.76,-4036.16,-0.0961,WoW
DJIA,2025-04-08,37645.59,41989.96,-4344.37,-0.1035,WoW
DJIA,2025-04-09,40608.45,37645.59,2962.86,0.0787,DoD
DJIA,2025-04-10,39593.66,40608.45,-1014.79,-0.025,DoD
DJIA,2025-04-11,40212.71,39593.66,619.05,0.0156,DoD
DJIA,2025-04-14,40524.79,37965.6,2559.19,0.0674,WoW
DJIA,2025-04-15,40368.96,37645.59,2723.37,0.0723,WoW
DJIA,2025-04-16,39669.39,40368.96,-699.57,-0.0173,DoD
DJIA,2025-04-17,39142.23,39669.39,-527.16,-0.0133,DoD
DJIA,2025-04-21,38170.41,39142.23,-971.82,-0.0248,DoD
DJIA,2025-04-21,38170.41,40212.71,-2042.3,-0.0508,WoW
DJIA,2025-04-22,39186.98,38170.41,1016.57,0.0266,DoD
DJIA,2025-04-24,40093.4,39606.57,486.83,0.0123,DoD
DJIA,2025-04-28,40227.59,38170.41,2057.18,0.0539,WoW
DJIA,2025-05-02,41317.43,40752.96,564.47,0.0139,DoD
DJIA,2025-05-12,42410.1,41249.38,1160.72,0.0281,DoD
DJIA,2025-05-21,41860.44,42677.24,-816.8,-0.0191,DoD
DJIA,2025-05-27,42343.65,41603.07,740.58,0.0178,DoD
DJIA,2025-06-13,42197.79,42967.62,-769.83,-0.0179,DoD
DJIA,2025-08-01,43588.58,44130.98,-542.4,-0.0123,DoD
DJIA,2025-08-04,44173.64,43588.58,585.06,0.0134,DoD
DJIA,2025-08-22,45631.74,44785.5,846.24,0.0189,DoD
DJIA,2025-09-11,46108.0,45490.92,617.08,0.0136,DoD
DJIA,2025-10-10,45479.6,46358.42,-878.82,-0.019,DoD
DJIA,2025-10-13,46067.58,45479.6,587.98,0.0129,DoD
DJIA,2025-11-13,47457.22,48254.82,-797.6,-0.0165,DoD
DJIA,2025-11-25,47112.45,46448.27,664.18,0.0143,DoD
DJIA,2025-12-11,48704.01,48057.75,646.26,0.0134,DoD
DJIA,2026-01-05,48977.18,48382.39,594.79,0.0123,DoD
DJTA,2016-01-20,6625.53,6978.21,-352.68,-0.0505,WoW
DJTA,2016-02-04,7051.25,6701.97,349.28,0.0521,WoW
DJTA,2016-02-19,7285.95,6883.49,402.46,0.0585,WoW
DJTA,2016-02-22,7421.11,7048.69,372.42,0.0528,WoW
DJTA,2016-03-17,7959.95,7518.09,441.86,0.0588,WoW
DJTA,2016-03-21,8075.38,7690.41,384.97,0.0501,WoW
DJTA,2016-06-27,7093.4,7672.62,-579.22,-0.0755,WoW
DJTA,2016-06-28,7252.63,7649.29,-396.66,-0.0519,WoW
DJTA,2016-07-05,7462.05,7093.4,368.65,0.052,WoW
DJTA,2016-07-12,7879.06,7462.05,417.01,0.0559,WoW
DJTA,2016-07-13,7930.71,7458.03,472.68,0.0634,WoW
DJTA,2016-07-14,8015.93,7492.56,523.37,0.0699,WoW
DJTA,2016-11-10,8556.6,8053.09,503.51,0.0625,WoW
DJTA,2016-11-11,8578.65,8075.14,503.51,0.0624,WoW
DJTA,2016-11-14,8765.71,8330.36,435.35,0.0523,WoW
DJTA,2016-11-15,8814.5,8328.29,486.21,0.0584,WoW
DJTA,2017-11-30,10274.77,9626.66,648.11,0.0673,WoW
DJTA,2017-12-01,10186.63,9620.2,566.43,0.0589,WoW
DJTA,2017-12-04,10368.58,9595.23,773.35,0.0806,WoW
DJTA,2018-02-05,10350.41,11114.23,-763.82,-0.0687,WoW
DJTA,2018-02-08,10159.6,10920.06,-760.46,-0.0696,WoW
DJTA,2018-02-09,10136.61,10687.18,-550.57,-0.0515,WoW
DJTA,2018-04-18,10770.15,10192.82,577.33,0.0566,WoW
DJTA,2018-10-10,10550.92,11342.96,-792.04,-0.0698,WoW
DJTA,2018-10-11,10397.23,11296.2,-898.97,-0.0796,WoW
DJTA,2018-10-12,10489.29,11206.77,-717.48,-0.064,WoW
DJTA,2018-10-15,10553.97,11203.9,-649.93,-0.058,WoW
DJTA,2018-10-24,9905.13,10683.82,-778.69,-0.0729,WoW
DJTA,2018-10-29,9896.11,10435.76,-539.65,-0.0517,WoW
DJTA,2018-11-07,10714.49,10191.18,523.31,0.0513,WoW
DJTA,2018-11-28,10766.61,10212.94,553.67,0.0542,WoW
DJTA,2018-12-07,9951.16,10679.8,-728.64,-0.0682,WoW
DJTA,2018-12-10,9876.54,10820.2,-943.66,-0.0872,WoW
DJTA,2018-12-11,9831.0,10850.44,-1019.44,-0.094,WoW
DJTA,2018-12-12,9833.81,10374.07,-540.26,-0.0521,WoW
DJTA,2018-12-13,9672.74,10358.7,-685.96,-0.0662,WoW
DJTA,2018-12-19,9147.66,9833.81,-686.15,-0.0698,WoW
DJTA,2018-12-20,9029.94,9672.74,-642.8,-0.0665,WoW
DJTA,2018-12-21,8874.79,9514.11,-639.32,-0.0672,WoW
DJTA,2018-12-24,8637.15,9403.53,-766.38,-0.0815,WoW
DJTA,2018-12-26,9102.12,8637.15,464.97,0.0538,DoD
DJTA,2019-01-02,9202.47,8637.15,565.32,0.0655,WoW
DJTA,2019-01-10,9624.7,8881.49,743.21,0.0837,WoW
DJTA,2019-04-01,10643.65,10000.79,642.86,0.0643,WoW
DJTA,2019-04-02,10625.54,10107.41,518.13,0.0513,WoW
DJTA,2019-05-13,10305.85,10902.01,-596.16,-0.0547,WoW
DJTA,2019-05-29,9929.95,10510.87,-580.92,-0.0553,WoW
DJTA,2019-08-05,10040.23,10776.0,-735.77,-0.0683,WoW
DJTA,2019-08-06,10172.52,10784.84,-612.32,-0.0568,WoW
DJTA,2019-08-07,10150.21,10701.75,-551.54,-0.0515,WoW
DJTA,2019-08-15,9764.49,10324.38,-559.89,-0.0542,WoW
DJTA,2019-09-10,10672.12,9991.52,680.6,0.0681,WoW
DJTA,2019-09-11,10761.19,10111.31,649.88,0.0643,WoW
DJTA,2019-10-02,9884.35,10433.32,-548.97,-0.0526,WoW
DJTA,2019-10-15,10386.29,9829.2,557.09,0.0567,WoW
DJTA,2019-11-07,11091.37,10498.86,592.51,0.0564,WoW
DJTA,2020-02-25,10061.46,10865.58,-804.12,-0.074,WoW
DJTA,2020-02-26,9840.89,10943.24,-1102.35,-0.1007,WoW
DJTA,2020-02-27,9484.44,11032.96,-1548.52,-0.1404,WoW
DJTA,2020-02-28,9388.19,10908.94,-1520.75,-0.1394,WoW
DJTA,2020-03-02,9475.68,10509.92,-1034.24,-0.0984,WoW
DJTA,2020-03-03,9200.67,10061.46,-860.79,-0.0856,WoW
DJTA,2020-03-05,9010.92,9512.05,-501.13,-0.0527,DoD
DJTA,2020-03-09,8083.49,8956.06,-872.57,-0.0974,DoD
DJTA,2020-03-09,8083.49,9475.68,-1392.19,-0.1469,WoW
DJTA,2020-03-10,8520.84,8083.49,437.35,0.0541,DoD
DJTA,2020-03-10,8520.84,9200.67,-679.83,-0.0739,WoW
DJTA,2020-03-11,8126.09,9512.05,-1385.96,-0.1457,WoW
DJTA,2020-03-12,7259.02,8126.09,-867.07,-0.1067,DoD
DJTA,2020-03-12,7259.02,9010.92,-1751.9,-0.1944,WoW
DJTA,2020-03-13,7939.4,7259.02,680.38,0.0937,DoD
DJTA,2020-03-13,7939.4,8956.06,-1016.66,-0.1135,WoW
DJTA,2020-03-16,7023.44,7939.4,-915.96,-0.1154,DoD
DJTA,2020-03-16,7023.44,8083.49,-1060.05,-0.1311,WoW
DJTA,2020-03-17,7468.23,7023.44,444.79,0.0633,DoD
DJTA,2020-03-17,7468.23,8520.84,-1052.61,-0.1235,WoW
DJTA,2020-03-18,6971.44,7468.23,-496.79,-0.0665,DoD
DJTA,2020-03-18,6971.44,8126.09,-1154.65,-0.1421,WoW
DJTA,2020-03-20,6837.72,7939.4,-1101.68,-0.1388,WoW
DJTA,2020-03-24,7540.8,6703.63,837.17,0.1249,DoD
DJTA,2020-03-25,7724.87,6971.44,753.43,0.1081,WoW
DJTA,2020-03-26,8045.47,7078.73,966.74,0.1366,WoW
DJTA,2020-03-27,7699.18,6837.72,861.46,0.126,WoW
DJTA,2020-03-30,7790.91,6703.63,1087.28,0.1622,WoW
DJTA,2020-04-02,7445.71,8045.47,-599.76,-0.0745,WoW
DJTA,2020-04-03,7305.31,7699.18,-393.87,-0.0512,WoW
DJTA,2020-04-06,7837.69,7305.31,532.38,0.0729,DoD
DJTA,2020-04-08,8152.39,7352.58,799.81,0.1088,WoW
DJTA,2020-04-09,8236.92,7445.71,791.21,0.1063,WoW
DJTA,2020-04-13,8036.98,7305.31,731.67,0.1002,WoW
DJTA,2020-04-28,8407.32,7844.37,562.95,0.0718,WoW
DJTA,2020-04-29,8628.62,7840.59,788.03,0.1005,WoW
DJTA,2020-04-30,8377.08,7951.66,425.42,0.0535,WoW
DJTA,2020-05-06,7931.83,8628.62,-696.79,-0.0808,WoW
DJTA,2020-05-15,7761.0,8332.5,-571.5,-0.0686,WoW
DJTA,2020-05-18,8322.86,7761.0,561.86,0.0724,DoD
DJTA,2020-05-20,8488.98,7823.8,665.18,0.085,WoW
DJTA,2020-05-21,8452.85,7861.34,591.51,0.0752,WoW
DJTA,2020-05-22,8470.09,7761.0,709.09,0.0914,WoW
DJTA,2020-05-26,8895.61,8470.09,425.52,0.0502,DoD
DJTA,2020-05-26,8895.61,8322.86,572.75,0.0688,WoW
DJTA,2020-05-27,9151.39,8228.93,922.46,0.1121,WoW
DJTA,2020-05-28,9005.43,8488.98,516.45,0.0608,WoW
DJTA,2020-05-29,8969.79,8452.85,516.94,0.0612,WoW
DJTA,2020-06-01,8965.91,8470.09,495.82,0.0585,WoW
DJTA,2020-06-04,9575.25,9005.43,569.82,0.0633,WoW
DJTA,2020-06-05,9872.96,8969.79,903.17,0.1007,WoW
DJTA,2020-06-08,10052.85,8965.91,1086.94,0.1212,WoW
DJTA,2020-06-09,9825.57,9134.88,690.69,0.0756,WoW
DJTA,2020-06-11,8839.36,9579.07,-739.71,-0.0772,DoD
DJTA,2020-06-11,8839.36,9575.25,-735.89,-0.0769,WoW
DJTA,2020-06-12,9081.9,9872.96,-791.06,-0.0801,WoW
DJTA,2020-06-15,9160.08,10052.85,-892.77,-0.0888,WoW
DJTA,2020-06-16,9259.63,9825.57,-565.94,-0.0576,WoW
DJTA,2020-07-06,9386.94,8805.74,581.2,0.066,WoW
DJTA,2020-07-16,9791.39,9140.43,650.96,0.0712,WoW
DJTA,2020-07-17,9900.09,9312.48,587.61,0.0631,WoW
DJTA,2020-08-07,10576.38,9994.81,581.57,0.0582,WoW
DJTA,2020-08-10,10864.94,10011.72,853.22,0.0852,WoW
DJTA,2020-08-11,10889.53,10086.66,802.87,0.0796,WoW
DJTA,2020-08-12,10936.1,10215.41,720.69,0.0705,WoW
DJTA,2020-08-13,10886.48,10331.09,555.39,0.0538,WoW
DJTA,2020-10-28,10945.62,11725.02,-779.4,-0.0665,WoW
DJTA,2020-10-30,11106.19,11880.13,-773.94,-0.0651,WoW
DJTA,2020-11-09,11900.46,11216.42,684.04,0.061,WoW
DJTA,2020-11-11,12006.71,11391.91,614.8,0.054,WoW
DJTA,2021-01-11,12869.55,12230.03,639.52,0.0523,WoW
DJTA,2021-01-12,13051.78,12359.23,692.55,0.056,WoW
DJTA,2021-01-27,12277.04,13126.0,-848.96,-0.0647,WoW
DJTA,2021-01-29,12087.99,12856.54,-768.55,-0.0598,WoW
DJTA,2021-02-05,12788.51,12087.99,700.52,0.058,WoW
DJTA,2021-02-08,12874.92,12250.0,624.92,0.051,WoW
DJTA,2021-03-11,14022.72,13219.66,803.06,0.0607,WoW
DJTA,2021-03-30,14726.57,13906.55,820.02,0.059,WoW
DJTA,2021-10-20,15461.68,14710.53,751.15,0.0511,WoW
DJTA,2021-11-02,17039.38,15943.09,1096.29,0.0688,DoD
DJTA,2021-11-02,17039.38,15936.69,1102.69,0.0692,WoW
DJTA,2021-11-03,16860.98,15723.52,1137.46,0.0723,WoW
DJTA,2021-11-04,16733.13,15921.69,811.44,0.051,WoW
DJTA,2021-11-05,16843.98,15906.58,937.4,0.0589,WoW
DJTA,2021-11-08,16890.4,15943.09,947.31,0.0594,WoW
DJTA,2021-11-30,15843.15,16739.03,-895.88,-0.0535,WoW
DJTA,2021-12-01,15493.55,16874.53,-1380.98,-0.0818,WoW
DJTA,2021-12-02,15949.23,16826.22,-876.99,-0.0521,WoW
DJTA,2021-12-08,16304.8,15493.55,811.25,0.0524,WoW
DJTA,2021-12-28,16390.95,15585.27,805.68,0.0517,WoW
DJTA,2022-03-02,15413.34,14523.47,889.87,0.0613,WoW
DJTA,2022-03-15,15519.07,14736.6,782.47,0.0531,WoW
DJTA,2022-03-16,16373.45,15519.07,854.38,0.0551,DoD
DJTA,2022-03-16,16373.45,15142.78,1230.67,0.0813,WoW
DJTA,2022-03-17,16583.44,15322.05,1261.39,0.0823,WoW
DJTA,2022-03-18,16497.72,15232.97,1264.75,0.083,WoW
DJTA,2022-03-21,16371.56,15131.09,1240.47,0.082,WoW
DJTA,2022-03-22,16513.57,15519.07,994.5,0.0641,WoW
DJTA,2022-04-01,15511.3,16386.12,-874.82,-0.0534,WoW
DJTA,2022-04-04,15500.96,16482.79,-981.83,-0.0596,WoW
DJTA,2022-04-05,15065.5,16718.54,-1653.04,-0.0989,WoW
DJTA,2022-04-06,14562.62,16546.85,-1984.23,-0.1199,WoW
DJTA,2022-04-07,14603.99,16283.02,-1679.03,-0.1031,WoW
DJTA,2022-04-08,14470.72,15511.3,-1040.58,-0.0671,WoW
DJTA,2022-04-11,14527.2,15500.96,-973.76,-0.0628,WoW
DJTA,2022-04-20,15464.0,14558.16,905.84,0.0622,WoW
DJTA,2022-05-11,14291.09,15533.38,-1242.29,-0.08,WoW
DJTA,2022-05-12,14320.27,15084.1,-763.83,-0.0506,WoW
DJTA,2022-05-18,13691.66,14787.91,-1096.25,-0.0741,DoD
DJTA,2022-05-19,13439.21,14320.27,-881.06,-0.0615,WoW
DJTA,2022-05-20,13490.97,14456.41,-965.44,-0.0668,WoW
DJTA,2022-05-24,13578.59,14787.91,-1209.32,-0.0818,WoW
DJTA,2022-05-26,14141.67,13439.21,702.46,0.0523,WoW
DJTA,2022-05-27,14444.66,13490.97,953.69,0.0707,WoW
DJTA,2022-06-02,14490.61,13743.97,746.64,0.0543,WoW
DJTA,2022-06-09,13729.1,14490.61,-761.51,-0.0526,WoW
DJTA,2022-06-10,13368.91,14444.84,-1075.93,-0.0745,WoW
DJTA,2022-06-13,12963.86,14554.61,-1590.75,-0.1093,WoW
DJTA,2022-06-14,13239.19,14573.52,-1334.33,-0.0916,WoW
DJTA,2022-06-16,12924.52,13729.1,-804.58,-0.0586,WoW
DJTA,2022-06-27,13513.67,12868.6,645.07,0.0501,WoW
