Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJCA,2022-04-22,11573.38,11866.8,-293.42,-0.0247,DoD
DJCA,2022-04-26,11360.0,11639.4,-279.4,-0.024,DoD
DJCA,2022-04-28,11628.6,11401.96,226.64,0.0199,DoD
DJCA,2022-04-29,11295.45,11628.6,-333.15,-0.0286,DoD
DJCA,2022-05-04,11669.2,11352.5,316.7,0.0279,DoD
DJCA,2022-05-05,11343.25,11669.2,-325.95,-0.0279,DoD
DJCA,2022-05-09,11064.85,11299.77,-234.92,-0.0208,DoD
DJCA,2022-05-11,10934.45,11669.2,-734.75,-0.063,WoW
DJCA,2022-05-13,11043.44,10906.43,137.01,0.0126,DoD
DJCA,2022-05-17,11218.49,11024.69,193.8,0.0176,DoD
DJCA,2022-05-18,10740.62,11218.49,-477.87,-0.0426,DoD
DJCA,2022-05-23,10853.52,10651.86,201.66,0.0189,DoD
DJCA,2022-05-26,11112.01,10923.85,188.16,0.0172,DoD
DJCA,2022-05-27,11311.46,11112.01,199.45,0.0179,DoD
DJCA,2022-05-27,11311.46,10651.86,659.6,0.0619,WoW
DJCA,2022-06-02,11313.34,11156.36,156.98,0.0141,DoD
DJCA,2022-06-08,11119.37,11324.23,-204.86,-0.0181,DoD
DJCA,2022-06-09,10892.56,11119.37,-226.81,-0.0204,DoD
DJCA,2022-06-10,10634.43,10892.56,-258.13,-0.0237,DoD
DJCA,2022-06-10,10634.43,11225.01,-590.58,-0.0526,WoW
DJCA,2022-06-13,10300.43,10634.43,-334.0,-0.0314,DoD
DJCA,2022-06-13,10300.43,11255.23,-954.8,-0.0848,WoW
DJCA,2022-06-14,10288.15,11324.23,-1036.08,-0.0915,WoW
DJCA,2022-06-15,10381.35,11119.37,-738.02,-0.0664,WoW
DJCA,2022-06-16,10111.8,10381.35,-269.55,-0.026,DoD
DJCA,2022-06-16,10111.8,10892.56,-780.76,-0.0717,WoW
DJCA,2022-06-17,10078.81,10634.43,-555.62,-0.0522,WoW
DJCA,2022-06-21,10273.26,10078.81,194.45,0.0193,DoD
DJCA,2022-06-24,10649.23,10348.25,300.98,0.0291,DoD
DJCA,2022-06-24,10649.23,10111.8,537.43,0.0531,WoW
DJCA,2022-06-27,10642.55,10078.81,563.74,0.0559,WoW
DJCA,2022-06-28,10490.54,10642.55,-152.01,-0.0143,DoD
DJCA,2022-07-01,10579.7,10449.61,130.09,0.0124,DoD
DJCA,2022-07-07,10630.85,10510.19,120.66,0.0115,DoD
DJCA,2022-07-15,10552.03,10358.8,193.23,0.0187,DoD
DJCA,2022-07-19,10772.34,10502.06,270.28,0.0257,DoD
DJCA,2022-07-27,10899.92,10762.26,137.66,0.0128,DoD
DJCA,2022-07-28,11106.39,10899.92,206.47,0.0189,DoD
DJCA,2022-07-29,11255.48,11106.39,149.09,0.0134,DoD
DJCA,2022-08-02,11090.43,11251.15,-160.72,-0.0143,DoD
DJCA,2022-08-03,11213.01,11090.43,122.58,0.0111,DoD
DJCA,2022-08-10,11430.16,11222.63,207.53,0.0185,DoD
DJCA,2022-08-12,11578.43,11452.83,125.6,0.011,DoD
DJCA,2022-08-22,11311.44,11512.34,-200.9,-0.0175,DoD
DJCA,2022-08-25,11449.29,11322.3,126.99,0.0112,DoD
DJCA,2022-08-26,11100.75,11449.29,-348.54,-0.0304,DoD
DJCA,2022-08-30,10909.52,11040.78,-131.26,-0.0119,DoD
DJCA,2022-09-01,10874.8,11449.29,-574.49,-0.0502,WoW
DJCA,2022-09-02,10753.9,10874.8,-120.9,-0.0111,DoD
DJCA,2022-09-07,10860.63,10703.46,157.17,0.0147,DoD
DJCA,2022-09-09,11046.3,10894.52,151.78,0.0139,DoD
DJCA,2022-09-13,10736.91,11151.08,-414.17,-0.0371,DoD
DJCA,2022-09-16,10460.85,10638.68,-177.83,-0.0167,DoD
DJCA,2022-09-16,10460.85,11046.3,-585.45,-0.053,WoW
DJCA,2022-09-19,10572.09,10460.85,111.24,0.0106,DoD
DJCA,2022-09-19,10572.09,11151.08,-578.99,-0.0519,WoW
DJCA,2022-09-20,10420.9,10572.09,-151.19,-0.0143,DoD
DJCA,2022-09-21,10268.72,10420.9,-152.18,-0.0146,DoD
DJCA,2022-09-23,10014.05,10178.14,-164.09,-0.0161,DoD
DJCA,2022-09-26,9880.16,10014.05,-133.89,-0.0134,DoD
DJCA,2022-09-26,9880.16,10572.09,-691.93,-0.0654,WoW
DJCA,2022-09-27,9856.09,10420.9,-564.81,-0.0542,WoW
DJCA,2022-09-28,10046.0,9856.09,189.91,0.0193,DoD
DJCA,2022-09-29,9849.26,10046.0,-196.74,-0.0196,DoD
DJCA,2022-09-30,9679.49,9849.26,-169.77,-0.0172,DoD
DJCA,2022-10-03,9959.9,9679.49,280.41,0.029,DoD
DJCA,2022-10-04,10248.89,9959.9,288.99,0.029,DoD
DJCA,2022-10-06,10070.09,10187.31,-117.22,-0.0115,DoD
DJCA,2022-10-07,9839.15,10070.09,-230.94,-0.0229,DoD
DJCA,2022-10-13,10037.01,9811.63,225.38,0.023,DoD
DJCA,2022-10-14,9884.1,10037.01,-152.91,-0.0152,DoD
DJCA,2022-10-17,10086.17,9884.1,202.07,0.0204,DoD
DJCA,2022-10-18,10212.87,10086.17,126.7,0.0126,DoD
DJCA,2022-10-20,10009.53,10132.08,-122.55,-0.0121,DoD
DJCA,2022-10-21,10237.81,10009.53,228.28,0.0228,DoD
DJCA,2022-10-24,10411.63,10237.81,173.82,0.017,DoD
DJCA,2022-10-25,10543.85,10411.63,132.22,0.0127,DoD
DJCA,2022-10-27,10621.73,10009.53,612.2,0.0612,WoW
DJCA,2022-10-28,10868.8,10621.73,247.07,0.0233,DoD
DJCA,2022-10-28,10868.8,10237.81,630.99,0.0616,WoW
DJCA,2022-11-02,10599.02,10804.22,-205.2,-0.019,DoD
DJCA,2022-11-04,10743.68,10596.48,147.2,0.0139,DoD
DJCA,2022-11-07,10852.52,10743.68,108.84,0.0101,DoD
DJCA,2022-11-09,10741.74,10955.13,-213.39,-0.0195,DoD
DJCA,2022-11-10,11210.28,10741.74,468.54,0.0436,DoD
DJCA,2022-11-10,11210.28,10596.48,613.8,0.0579,WoW
DJCA,2022-11-28,11251.49,11429.22,-177.73,-0.0156,DoD
DJCA,2022-11-30,11536.08,11289.59,246.49,0.0218,DoD
DJCA,2022-12-05,11263.95,11468.31,-204.36,-0.0178,DoD
DJCA,2022-12-12,11342.97,11117.66,225.31,0.0203,DoD
DJCA,2022-12-15,11103.14,11357.07,-253.93,-0.0224,DoD
DJCA,2022-12-16,10984.66,11103.14,-118.48,-0.0107,DoD
DJCA,2022-12-21,11049.46,10888.0,161.46,0.0148,DoD
DJCA,2022-12-28,10899.55,11035.54,-135.99,-0.0123,DoD
DJCA,2022-12-29,11016.71,10899.55,117.16,0.0107,DoD
DJCA,2023-01-05,10914.74,11058.58,-143.84,-0.013,DoD
DJCA,2023-01-06,11183.55,10914.74,268.81,0.0246,DoD
DJCA,2023-01-11,11376.17,11252.95,123.22,0.011,DoD
DJCA,2023-01-18,11174.03,11349.83,-175.8,-0.0155,DoD
DJCA,2023-01-20,11200.84,11071.27,129.57,0.0117,DoD
DJCA,2023-01-30,11231.62,11358.24,-126.62,-0.0111,DoD
DJCA,2023-01-31,11419.76,11231.62,188.14,0.0168,DoD
DJCA,2023-02-01,11542.32,11419.76,122.56,0.0107,DoD
DJCA,2023-02-09,11361.21,11502.06,-140.85,-0.0122,DoD
DJCA,2023-02-16,11415.97,11552.4,-136.43,-0.0118,DoD
DJCA,2023-02-21,11177.64,11443.16,-265.52,-0.0232,DoD
DJCA,2023-03-02,11176.73,11031.18,145.55,0.0132,DoD
DJCA,2023-03-03,11290.67,11176.73,113.94,0.0102,DoD
DJCA,2023-03-07,11095.96,11275.52,-179.56,-0.0159,DoD
DJCA,2023-03-09,10928.32,11114.22,-185.9,-0.0167,DoD
DJCA,2023-03-10,10760.09,10928.32,-168.23,-0.0154,DoD
DJCA,2023-03-16,10848.41,10726.35,122.06,0.0114,DoD
DJCA,2023-03-17,10717.56,10848.41,-130.85,-0.0121,DoD
DJCA,2023-03-22,10683.28,10878.32,-195.04,-0.0179,DoD
DJCA,2023-03-29,10958.44,10841.45,116.99,0.0108,DoD
DJCA,2023-03-31,11163.81,11005.23,158.58,0.0144,DoD
DJCA,2023-04-25,11167.69,11345.03,-177.34,-0.0156,DoD
DJCA,2023-04-26,10983.43,11167.69,-184.26,-0.0165,DoD
DJCA,2023-04-27,11175.72,10983.43,192.29,0.0175,DoD
DJCA,2023-05-02,11163.21,11293.14,-129.93,-0.0115,DoD
DJCA,2023-05-05,11212.97,11032.32,180.65,0.0164,DoD
DJCA,2023-05-16,10917.1,11062.49,-145.39,-0.0131,DoD
DJCA,2023-05-17,11056.15,10917.1,139.05,0.0127,DoD
DJCA,2023-06-02,11132.93,10922.47,210.46,0.0193,DoD
DJCA,2023-06-07,11198.17,11080.8,117.37,0.0106,DoD
DJCA,2023-06-15,11447.32,11298.67,148.65,0.0132,DoD
DJCA,2023-06-27,11424.95,11293.75,131.2,0.0116,DoD
DJCA,2023-07-06,11447.64,11564.54,-116.9,-0.0101,DoD
DJCA,2023-07-11,11634.24,11505.6,128.64,0.0112,DoD
DJCA,2023-07-18,11805.13,11676.48,128.65,0.011,DoD
DJCA,2023-08-15,11705.15,11860.33,-155.18,-0.0131,DoD
DJCA,2023-09-05,11510.79,11647.53,-136.74,-0.0117,DoD
DJCA,2023-09-14,11610.84,11495.84,115.0,0.01,DoD
DJCA,2023-09-21,11341.34,11457.04,-115.7,-0.0101,DoD
DJCA,2023-09-26,11154.58,11330.55,-175.97,-0.0155,DoD
DJCA,2023-10-16,11242.32,11107.43,134.89,0.0121,DoD
DJCA,2023-10-18,11081.32,11270.74,-189.42,-0.0168,DoD
DJCA,2023-10-27,10596.53,10714.62,-118.09,-0.011,DoD
DJCA,2023-10-30,10761.15,10596.53,164.62,0.0155,DoD
DJCA,2023-11-02,11093.75,10897.15,196.6,0.018,DoD
DJCA,2023-11-03,11200.66,10596.53,604.13,0.057,WoW
DJCA,2023-11-10,11191.65,11075.51,116.14,0.0105,DoD
DJCA,2023-11-14,11425.53,11175.87,249.66,0.0223,DoD
DJCA,2023-11-30,11693.9,11540.82,153.08,0.0133,DoD
DJCA,2023-12-01,11861.9,11693.9,168.0,0.0144,DoD
DJCA,2023-12-13,12110.69,11918.04,192.65,0.0162,DoD
DJCA,2023-12-20,12070.64,12271.3,-200.66,-0.0164,DoD
DJCA,2023-12-21,12193.13,12070.64,122.49,0.0101,DoD
DJCA,2024-02-01,12337.85,12214.97,122.88,0.0101,DoD
DJCA,2024-02-13,12259.71,12478.35,-218.64,-0.0175,DoD
DJCA,2024-02-22,12451.49,12322.66,128.83,0.0105,DoD
DJCA,2024-03-20,12558.17,12419.64,138.53,0.0112,DoD
DJCA,2024-03-27,12677.02,12508.09,168.93,0.0135,DoD
DJCA,2024-04-04,12389.69,12529.34,-139.65,-0.0111,DoD
DJCA,2024-04-10,12312.05,12499.63,-187.58,-0.015,DoD
DJCA,2024-04-12,12178.91,12336.31,-157.4,-0.0128,DoD
DJCA,2024-04-30,12085.61,12268.79,-183.18,-0.0149,DoD
DJCA,2024-05-02,12258.45,12110.82,147.63,0.0122,DoD
DJCA,2024-05-03,12382.3,12258.45,123.85,0.0101,DoD
DJCA,2024-05-23,12407.29,12600.43,-193.14,-0.0153,DoD
DJCA,2024-05-29,12214.24,12357.32,-143.08,-0.0116,DoD
DJCA,2024-05-31,12412.96,12206.04,206.92,0.017,DoD
DJCA,2024-07-16,13077.41,12805.19,272.22,0.0213,DoD
DJCA,2024-07-16,13077.41,12425.57,651.84,0.0525,WoW
DJCA,2024-07-18,12931.09,13101.89,-170.8,-0.013,DoD
DJCA,2024-07-26,12975.4,12774.45,200.95,0.0157,DoD
DJCA,2024-08-02,12768.45,12967.48,-199.03,-0.0153,DoD
DJCA,2024-08-05,12461.7,12768.45,-306.75,-0.024,DoD
DJCA,2024-08-08,12686.04,12502.53,183.51,0.0147,DoD
DJCA,2024-08-15,12951.74,12803.56,148.18,0.0116,DoD
DJCA,2024-08-23,13165.91,13018.04,147.87,0.0114,DoD
DJCA,2024-09-03,13126.28,13275.62,-149.34,-0.0112,DoD
DJCA,2024-09-06,12916.88,13050.96,-134.08,-0.0103,DoD
DJCA,2024-09-09,13074.55,12916.88,157.67,0.0122,DoD
DJCA,2024-09-19,13461.71,13315.48,146.23,0.011,DoD
DJCA,2024-10-11,13594.49,13428.88,165.61,0.0123,DoD
DJCA,2024-10-16,13762.18,13602.34,159.84,0.0118,DoD
DJCA,2024-11-05,13519.85,13357.0,162.85,0.0122,DoD
DJCA,2024-11-06,13990.54,13519.85,470.69,0.0348,DoD
DJCA,2024-11-11,14161.44,13357.0,804.44,0.0602,WoW
DJCA,2024-11-21,14063.2,13901.99,161.21,0.0116,DoD
DJCA,2024-11-25,14336.69,14173.47,163.22,0.0115,DoD
DJCA,2024-12-18,13328.43,13689.84,-361.41,-0.0264,DoD
DJCA,2025-01-10,13255.94,13459.91,-203.97,-0.0152,DoD
DJCA,2025-01-15,13644.49,13454.32,190.17,0.0141,DoD
DJCA,2025-01-21,13920.8,13737.35,183.45,0.0134,DoD
DJCA,2025-02-21,13665.27,13895.25,-229.98,-0.0166,DoD
DJCA,2025-02-28,13711.75,13520.76,190.99,0.0141,DoD
DJCA,2025-03-03,13531.34,13711.75,-180.41,-0.0132,DoD
DJCA,2025-03-04,13310.69,13531.34,-220.65,-0.0163,DoD
DJCA,2025-03-10,13173.29,13403.64,-230.35,-0.0172,DoD
DJCA,2025-03-11,12962.44,13173.29,-210.85,-0.016,DoD
DJCA,2025-03-13,12761.13,12918.44,-157.31,-0.0122,DoD
DJCA,2025-03-14,12979.32,12761.13,218.19,0.0171,DoD
DJCA,2025-03-24,13255.73,13072.14,183.59,0.014,DoD
DJCA,2025-03-28,12991.05,13176.17,-185.12,-0.014,DoD
DJCA,2025-03-31,13127.02,12991.05,135.97,0.0105,DoD
DJCA,2025-04-03,12616.18,13230.67,-614.49,-0.0464,DoD
DJCA,2025-04-04,11985.89,12616.18,-630.29,-0.05,DoD
DJCA,2025-04-04,11985.89,12991.05,-1005.16,-0.0774,WoW
DJCA,2025-04-07,11851.38,11985.89,-134.51,-0.0112,DoD
DJCA,2025-04-07,11851.38,13127.02,-1275.64,-0.0972,WoW
DJCA,2025-04-08,11713.15,11851.38,-138.23,-0.0117,DoD
DJCA,2025-04-08,11713.15,13134.91,-1421.76,-0.1082,WoW
DJCA,2025-04-09,12613.53,11713.15,900.38,0.0769,DoD
DJCA,2025-04-10,12290.81,12613.53,-322.72,-0.0256,DoD
DJCA,2025-04-11,12457.47,12290.81,166.66,0.0136,DoD
DJCA,2025-04-14,12583.56,12457.47,126.09,0.0101,DoD
DJCA,2025-04-14,12583.56,11851.38,732.18,0.0618,WoW
DJCA,2025-04-15,12523.66,11713.15,810.51,0.0692,WoW
DJCA,2025-04-16,12313.51,12523.66,-210.15,-0.0168,DoD
DJCA,2025-04-21,11997.73,12284.28,-286.55,-0.0233,DoD
DJCA,2025-04-22,12287.21,11997.73,289.48,0.0241,DoD
DJCA,2025-04-24,12550.04,12403.05,146.99,0.0119,DoD
DJCA,2025-05-02,12883.5,12674.0,209.5,0.0165,DoD
DJCA,2025-05-12,13246.92,12849.06,397.86,0.031,DoD
DJCA,2025-05-21,13077.98,13350.83,-272.85,-0.0204,DoD
DJCA,2025-05-27,13241.84,13023.52,218.32,0.0168,DoD
DJCA,2025-06-06,13324.31,13184.36,139.95,0.0106,DoD
DJCA,2025-06-13,13176.7,13387.81,-211.11,-0.0158,DoD
DJCA,2025-06-23,13358.81,13194.98,163.83,0.0124,DoD
DJCA,2025-06-24,13515.56,13358.81,156.75,0.0117,DoD
DJCA,2025-07-01,13900.11,13730.3,169.81,0.0124,DoD
DJCA,2025-07-15,13800.9,13959.0,-158.1,-0.0113,DoD
DJCA,2025-08-01,13659.26,13824.82,-165.56,-0.012,DoD
DJCA,2025-08-04,13839.23,13659.26,179.97,0.0132,DoD
DJCA,2025-08-12,13953.02,13757.92,195.1,0.0142,DoD
DJCA,2025-08-13,14096.26,13953.02,143.24,0.0103,DoD
DJCA,2025-08-22,14272.18,13988.12,284.06,0.0203,DoD
DJCA,2025-08-25,14122.53,14272.18,-149.65,-0.0105,DoD
DJCA,2025-09-11,14280.86,14105.05,175.81,0.0125,DoD
DJCA,2025-10-10,14091.98,14378.83,-286.85,-0.0199,DoD
DJCA,2025-10-13,14257.26,14091.98,165.28,0.0117,DoD
DJCA,2025-11-13,14654.7,14884.98,-230.28,-0.0155,DoD
DJCA,2025-11-17,14430.52,14583.12,-152.6,-0.0105,DoD
DJCA,2025-11-21,14376.17,14176.76,199.41,0.0141,DoD
DJCA,2025-11-25,14627.71,14433.58,194.13,0.0134,DoD
DJCA,2025-12-10,14955.0,14769.79,185.21,0.0125,DoD
DJCA,2025-12-11,15124.6,14955.0,169.6,0.0113,DoD
DJCA,2026-01-06,15368.76,15197.44,171.32,0.0113,DoD
DJCA,2026-01-07,15198.65,15368.76,-170.11,-0.0111,DoD
DJIA,2016-01-13,16151.41,16516.22,-364.81,-0.0221,DoD
DJIA,2016-01-14,16379.05,16151.41,227.64,0.0141,DoD
DJIA,2016-01-15,15988.08,16379.05,-390.97,-0.0239,DoD
DJIA,2016-01-20,15766.74,16016.02,-249.28,-0.0156,DoD
DJIA,2016-01-22,16093.51,15882.68,210.83,0.0133,DoD
DJIA,2016-01-25,15885.22,16093.51,-208.29,-0.0129,DoD
DJIA,2016-01-26,16167.23,15885.22,282.01,0.0178,DoD
DJIA,2016-01-27,15944.46,16167.23,-222.77,-0.0138,DoD
DJIA,2016-01-29,16466.3,16069.64,396.66,0.0247,DoD
DJIA,2016-02-02,16153.54,16449.18,-295.64,-0.018,DoD
DJIA,2016-02-03,16336.66,16153.54,183.12,0.0113,DoD
DJIA,2016-02-05,16204.97,16416.58,-211.61,-0.0129,DoD
DJIA,2016-02-08,16027.05,16204.97,-177.92,-0.011,DoD
DJIA,2016-02-11,15660.18,15914.74,-254.56,-0.016,DoD
DJIA,2016-02-12,15973.84,15660.18,313.66,0.02,DoD
DJIA,2016-02-16,16196.41,15973.84,222.57,0.0139,DoD
DJIA,2016-02-17,16453.83,16196.41,257.42,0.0159,DoD
DJIA,2016-02-22,16620.66,16391.99,228.67,0.014,DoD
DJIA,2016-02-23,16431.78,16620.66,-188.88,-0.0114,DoD
DJIA,2016-02-25,16697.29,16484.99,212.3,0.0129,DoD
DJIA,2016-03-01,16865.08,16516.5,348.58,0.0211,DoD
DJIA,2016-03-11,17213.31,16995.13,218.18,0.0128,DoD
DJIA,2016-04-13,17908.28,17721.25,187.03,0.0106,DoD
DJIA,2016-04-28,17830.76,18041.55,-210.79,-0.0117,DoD
DJIA,2016-05-10,17928.35,17705.91,222.44,0.0126,DoD
DJIA,2016-05-11,17711.12,17928.35,-217.23,-0.0121,DoD
DJIA,2016-05-13,17535.32,17720.5,-185.18,-0.0105,DoD
DJIA,2016-05-16,17710.71,17535.32,175.39,0.01,DoD
DJIA,2016-05-17,17529.98,17710.71,-180.73,-0.0102,DoD
DJIA,2016-05-24,17706.05,17492.93,213.12,0.0122,DoD
DJIA,2016-06-23,18011.07,17780.83,230.24,0.0129,DoD
DJIA,2016-06-24,17400.75,18011.07,-610.32,-0.0339,DoD
DJIA,2016-06-27,17140.24,17400.75,-260.51,-0.015,DoD
DJIA,2016-06-28,17409.72,17140.24,269.48,0.0157,DoD
DJIA,2016-06-29,17694.68,17409.72,284.96,0.0164,DoD
DJIA,2016-06-30,17929.99,17694.68,235.31,0.0133,DoD
DJIA,2016-07-08,18146.74,17895.88,250.86,0.014,DoD
DJIA,2016-08-05,18543.53,18352.05,191.48,0.0104,DoD
DJIA,2016-09-09,18085.45,18479.91,-394.46,-0.0213,DoD
DJIA,2016-09-12,18325.07,18085.45,239.62,0.0132,DoD
DJIA,2016-09-13,18066.75,18325.07,-258.32,-0.0141,DoD
DJIA,2016-09-29,18143.45,18339.24,-195.79,-0.0107,DoD
DJIA,2016-10-11,18128.66,18329.04,-200.38,-0.0109,DoD
DJIA,2016-11-07,18259.6,17888.28,371.32,0.0208,DoD
DJIA,2016-11-09,18589.69,18332.74,256.95,0.014,DoD
DJIA,2016-11-10,18807.88,18589.69,218.19,0.0117,DoD
DJIA,2016-11-11,18847.66,17888.28,959.38,0.0536,WoW
DJIA,2016-12-07,19549.62,19251.78,297.84,0.0155,DoD
DJIA,2017-03-01,21115.55,20812.24,303.31,0.0146,DoD
DJIA,2017-03-21,20668.01,20905.86,-237.85,-0.0114,DoD
DJIA,2017-04-24,20763.89,20547.76,216.13,0.0105,DoD
DJIA,2017-04-25,20996.12,20763.89,232.23,0.0112,DoD
DJIA,2017-05-17,20606.93,20979.75,-372.82,-0.0178,DoD
DJIA,2017-08-17,21750.73,22024.87,-274.14,-0.0124,DoD
DJIA,2017-09-05,21753.31,21987.56,-234.25,-0.0107,DoD
DJIA,2017-09-11,22057.37,21797.79,259.58,0.0119,DoD
DJIA,2017-11-28,23836.71,23580.78,255.93,0.0109,DoD
DJIA,2017-11-30,24272.35,23940.68,331.67,0.0139,DoD
DJIA,2018-01-17,26115.65,25792.86,322.79,0.0125,DoD
DJIA,2018-01-30,26076.89,26439.48,-362.59,-0.0137,DoD
DJIA,2018-02-02,25520.96,26186.71,-665.75,-0.0254,DoD
DJIA,2018-02-05,24345.75,25520.96,-1175.21,-0.046,DoD
DJIA,2018-02-05,24345.75,26439.48,-2093.73,-0.0792,WoW
DJIA,2018-02-06,24912.77,24345.75,567.02,0.0233,DoD
DJIA,2018-02-08,23860.46,24893.35,-1032.89,-0.0415,DoD
DJIA,2018-02-08,23860.46,26186.71,-2326.25,-0.0888,WoW
DJIA,2018-02-09,24190.9,23860.46,330.44,0.0138,DoD
DJIA,2018-02-09,24190.9,25520.96,-1330.06,-0.0521,WoW
DJIA,2018-02-12,24601.27,24190.9,410.37,0.017,DoD
DJIA,2018-02-14,24893.49,24640.45,253.04,0.0103,DoD
DJIA,2018-02-15,25200.37,24893.49,306.88,0.0123,DoD
DJIA,2018-02-15,25200.37,23860.46,1339.91,0.0562,WoW
DJIA,2018-02-20,24964.75,25219.38,-254.63,-0.0101,DoD
DJIA,2018-02-23,25309.99,24962.48,347.51,0.0139,DoD
DJIA,2018-02-26,25709.27,25309.99,399.28,0.0158,DoD
DJIA,2018-02-27,25410.03,25709.27,-299.24,-0.0116,DoD
DJIA,2018-02-28,25029.2,25410.03,-380.83,-0.015,DoD
DJIA,2018-03-01,24608.98,25029.2,-420.22,-0.0168,DoD
DJIA,2018-03-05,24874.76,24538.06,336.7,0.0137,DoD
DJIA,2018-03-09,25335.74,24895.21,440.53,0.0177,DoD
DJIA,2018-03-19,24610.91,24946.51,-335.6,-0.0135,DoD
DJIA,2018-03-22,23957.89,24682.31,-724.42,-0.0293,DoD
DJIA,2018-03-23,23533.2,23957.89,-424.69,-0.0177,DoD
DJIA,2018-03-23,23533.2,24946.51,-1413.31,-0.0567,WoW
DJIA,2018-03-26,24202.6,23533.2,669.4,0.0284,DoD
DJIA,2018-03-27,23857.71,24202.6,-344.89,-0.0143,DoD
DJIA,2018-03-29,24103.11,23848.42,254.69,0.0107,DoD
DJIA,2018-04-02,23644.19,24103.11,-458.92,-0.019,DoD
DJIA,2018-04-03,24033.36,23644.19,389.17,0.0165,DoD
DJIA,2018-04-06,23932.76,24505.22,-572.46,-0.0234,DoD
DJIA,2018-04-10,24408.0,23979.1,428.9,0.0179,DoD
DJIA,2018-04-12,24483.05,24189.45,293.6,0.0121,DoD
DJIA,2018-04-24,24024.13,24448.69,-424.56,-0.0174,DoD
DJIA,2018-05-04,24262.51,23930.15,332.36,0.0139,DoD
DJIA,2018-05-21,25013.29,24715.09,298.2,0.0121,DoD
DJIA,2018-05-29,24361.45,24753.09,-391.64,-0.0158,DoD
DJIA,2018-05-30,24667.78,24361.45,306.33,0.0126,DoD
DJIA,2018-05-31,24415.84,24667.78,-251.94,-0.0102,DoD
DJIA,2018-06-06,25146.39,24799.98,346.41,0.014,DoD
DJIA,2018-06-19,24700.21,24987.47,-287.26,-0.0115,DoD
DJIA,2018-06-25,24252.8,24580.89,-328.09,-0.0133,DoD
DJIA,2018-07-09,24776.59,24456.48,320.11,0.0131,DoD
DJIA,2018-08-16,25558.73,25162.41,396.32,0.0158,DoD
DJIA,2018-08-27,26049.64,25790.35,259.29,0.0101,DoD
DJIA,2018-10-10,25598.74,26430.57,-831.83,-0.0315,DoD
DJIA,2018-10-11,25052.83,25598.74,-545.91,-0.0213,DoD
DJIA,2018-10-11,25052.83,26627.48,-1574.65,-0.0591,WoW
DJIA,2018-10-12,25339.99,25052.83,287.16,0.0115,DoD
DJIA,2018-10-16,25798.42,25250.55,547.87,0.0217,DoD
DJIA,2018-10-18,25379.45,25706.68,-327.23,-0.0127,DoD
DJIA,2018-10-24,24583.42,25191.43,-608.01,-0.0241,DoD
DJIA,2018-10-25,24984.55,24583.42,401.13,0.0163,DoD
DJIA,2018-10-26,24688.31,24984.55,-296.24,-0.0119,DoD
DJIA,2018-10-30,24874.64,24442.92,431.72,0.0177,DoD
DJIA,2018-11-01,25380.74,25115.76,264.98,0.0106,DoD
DJIA,2018-11-07,26180.3,25635.01,545.29,0.0213,DoD
DJIA,2018-11-12,25387.18,25989.3,-602.12,-0.0232,DoD
DJIA,2018-11-19,25017.44,25413.22,-395.78,-0.0156,DoD
DJIA,2018-11-20,24465.64,25017.44,-551.8,-0.0221,DoD
DJIA,2018-11-26,24640.24,24285.95,354.29,0.0146,DoD
DJIA,2018-11-28,25366.43,24748.73,617.7,0.025,DoD
DJIA,2018-11-30,25538.46,24285.95,1252.51,0.0516,WoW
DJIA,2018-12-03,25826.43,25538.46,287.97,0.0113,DoD
DJIA,2018-12-04,25027.07,25826.43,-799.36,-0.031,DoD
DJIA,2018-12-07,24388.95,24947.67,-558.72,-0.0224,DoD
DJIA,2018-12-11,24370.24,25826.43,-1456.19,-0.0564,WoW
DJIA,2018-12-14,24100.51,24597.38,-496.87,-0.0202,DoD
DJIA,2018-12-17,23592.98,24100.51,-507.53,-0.0211,DoD
DJIA,2018-12-19,23323.66,23675.64,-351.98,-0.0149,DoD
DJIA,2018-12-20,22859.6,23323.66,-464.06,-0.0199,DoD
DJIA,2018-12-20,22859.6,24597.38,-1737.78,-0.0706,WoW
DJIA,2018-12-21,22445.37,22859.6,-414.23,-0.0181,DoD
DJIA,2018-12-21,22445.37,24100.51,-1655.14,-0.0687,WoW
DJIA,2018-12-24,21792.2,22445.37,-653.17,-0.0291,DoD
DJIA,2018-12-24,21792.2,23592.98,-1800.78,-0.0763,WoW
DJIA,2018-12-26,22878.45,21792.2,1086.25,0.0498,DoD
DJIA,2018-12-27,23138.82,22878.45,260.37,0.0114,DoD
DJIA,2018-12-31,23327.46,23062.4,265.06,0.0115,DoD
DJIA,2019-01-02,23346.24,21792.2,1554.04,0.0713,WoW
DJIA,2019-01-03,22686.22,23346.24,-660.02,-0.0283,DoD
DJIA,2019-01-04,23433.16,22686.22,746.94,0.0329,DoD
DJIA,2019-01-08,23787.45,23531.35,256.1,0.0109,DoD
DJIA,2019-01-10,24001.92,22686.22,1315.7,0.058,WoW
DJIA,2019-01-18,24706.35,24370.1,336.25,0.0138,DoD
DJIA,2019-01-22,24404.48,24706.35,-301.87,-0.0122,DoD
DJIA,2019-01-30,25014.86,24579.96,434.9,0.0177,DoD
DJIA,2019-02-12,25425.76,25053.11,372.65,0.0149,DoD
DJIA,2019-02-15,25883.25,25439.39,443.86,0.0174,DoD
